################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -i 5 --iosize -oD -scdmnj -P --sep , -f myfile.out 
# Host:       stackstorm-fe68isa7  DaemonOpts: 
# Booted:     1472500079.32 [20160829-19:47:59]
# Distro:     debian jessie/sid, Ubuntu 14.04.4 LTS  Platform: 
# Date:       20160903-213522  Secs: 1472938522 TZ: +0000
# SubSys:     cdmnj Options: D Interval: 5 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.679 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.19.0-49-generic  Memory: 3523128 kB  Swap: 4194300 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    6 NetNames: veth4b26ff5:10000 eth0:?? vethbf7c388:10000 docker0:?? veth505a383:10000 lo:??
# SCSI:       DA:2:00:00:00 DA:3:00:01:00
################################################################################
#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20160903,22:25:43,95,0,5,0,0,0,0,0,100,18,1670,0,377,1,16.69,15.56,15.16,1,24,3523128,1539308,1983820,0,7904,928844,77616,35484,359412,2295604,0,4194300,1029780,3164520,3,0,412064,0,0,886876,13,23297,311,2,0,0,0,27600,2,3,0,1,0,0,0,0,0,3,115,118,14,23820,23834,1,8,9
20160903,22:25:48,70,0,14,15,0,1,0,0,85,18,1574,7,387,1,17.91,15.83,15.25,1,31,3523128,1149736,2373392,0,7928,538196,67344,35480,370116,2310580,0,4194300,1029652,3164648,12,0,410320,0,0,497724,50,14159,1998,5,0,0,0,27416,13,18,2,6,0,0,0,0,0,6,131,137,51,108062,108114,7,22,29
20160903,22:25:53,96,0,4,0,0,0,0,0,100,18,1516,0,387,1,19.44,16.18,15.36,1,34,3523128,1276936,2246192,0,7936,661860,70772,35504,370136,2310580,0,4194300,1029648,3164652,1,0,403076,0,0,620904,4,26520,161,1,0,0,0,27640,6,11,1,3,0,0,0,0,0,1,52,53,2,23048,23051,0,6,6
20160903,22:25:58,97,0,3,0,0,0,0,0,100,18,1317,0,387,2,21.01,16.56,15.49,2,36,3523128,1339964,2183164,0,7940,724116,71572,35480,370168,2310580,0,4194300,1029628,3164672,2,0,371116,0,0,682912,6,18881,131,2,0,0,0,26808,12,18,3,5,0,0,0,0,0,2,70,72,8,34010,34018,0,7,7
20160903,22:26:03,96,0,4,0,0,0,0,0,100,18,1341,0,387,1,22.05,16.85,15.59,1,32,3523128,1479676,2043452,0,7944,859536,75844,35480,370172,2310580,0,4194300,1029628,3164672,0,0,413056,0,0,817800,0,18707,153,0,0,0,0,27640,4,6,0,3,0,0,0,0,0,0,8,8,0,3614,3614,0,0,0
20160903,22:26:08,56,0,6,38,0,0,0,0,62,18,1469,0,368,6,21.48,16.82,15.59,1,13,3523128,742756,2780372,0,7952,167792,61824,37120,339888,2295716,0,4194300,1029624,3164676,0,0,19476,0,0,128636,1,29345,337,0,0,0,0,27688,8,10,1,3,0,0,0,0,0,0,58,58,0,29305,29305,0,7,7
20160903,22:26:13,9,0,6,62,0,0,0,22,15,18,40958,1,356,1,19.76,16.54,15.50,1,0,3523128,627876,2895252,0,7968,60204,56624,35600,338320,2281920,0,4194300,1029544,3164756,3,0,2244,0,0,21448,13,1110,515,3,0,0,0,26408,19,28,5,9,0,0,0,0,0,3,49,52,14,125470,125484,0,16,16
20160903,22:26:18,5,0,3,1,0,0,0,90,9,18,1197,0,356,1,18.18,16.26,15.42,0,0,3523128,627876,2895252,0,7976,60216,56620,35600,338324,2281920,0,4194300,1029536,3164764,0,0,384,0,0,21444,2,414,114,0,0,0,0,26408,8,11,1,4,0,0,0,0,0,0,80,80,2,420,422,0,3,3
20160903,22:26:23,8,0,3,1,0,0,0,89,10,18,1206,0,356,2,16.72,15.99,15.34,1,0,3523128,627876,2895252,0,7984,60288,56620,35600,338332,2281920,0,4194300,1029528,3164772,0,0,1952,0,0,21476,4,18,151,1,0,0,0,26408,10,16,3,4,0,0,0,0,0,1,1,2,4,19,23,0,4,4
20160903,22:26:28,6,0,2,1,0,0,0,91,8,18,1209,0,356,0,15.38,15.73,15.26,0,0,3523128,627876,2895252,0,7992,60296,56620,35600,338332,2281920,0,4194300,1029528,3164772,0,0,1964,0,0,21480,0,29,114,0,0,0,0,26408,8,12,1,4,0,0,0,0,0,0,2,2,0,32,32,0,6,6
20160903,22:26:33,7,0,3,1,0,0,0,89,10,18,1255,1,356,1,14.15,15.47,15.17,1,0,3523128,628000,2895128,0,8000,60312,56620,35468,338336,2281920,0,4194300,1029524,3164776,0,0,1980,0,0,21448,1,17,350,0,0,0,0,26408,7,12,1,4,0,0,0,0,0,0,2,2,1,18,18,0,2,2
20160903,22:26:38,7,0,3,1,0,0,0,89,10,18,1209,1,358,2,13.10,15.23,15.10,2,0,3523128,629180,2893948,0,8016,60332,56620,37116,339592,2281920,0,4194300,1029520,3164780,1,0,1728,0,0,21452,2,90,322,1,0,0,0,26408,10,13,2,4,0,0,0,0,0,1,10,10,2,98,101,0,13,13
20160903,22:26:43,6,0,3,0,0,0,0,91,9,18,1241,0,358,3,12.05,14.97,15.02,2,0,3523128,629676,2893452,0,8024,60356,56620,37140,339616,2281920,0,4194300,1029512,3164788,0,0,1784,0,0,21452,0,17,153,0,0,0,0,26408,7,12,1,4,0,0,0,0,0,0,2,2,0,18,18,0,2,2
20160903,22:26:48,8,0,2,9,0,0,0,81,10,18,1324,0,356,0,11.25,14.76,14.95,0,0,3523128,628000,2895128,0,8088,60368,56616,35468,338360,2281920,0,4194300,1029500,3164800,1,0,1948,0,0,21448,2,196,117,1,0,0,0,26408,12,19,3,5,0,0,0,0,0,1,39,40,2,206,208,0,18,18
20160903,22:26:53,39,0,12,0,0,0,0,48,51,18,1290,3,367,1,11.39,14.73,14.94,1,12,3523128,1138248,2384880,0,8096,548844,67768,35480,348924,2281920,0,4194300,1029500,3164800,0,0,372236,0,0,507928,3,23772,811,1,0,0,0,27560,8,11,1,3,0,0,0,0,0,1,119,119,2,8418,8421,0,3,3
20160903,22:26:58,96,0,3,0,0,1,0,0,100,18,1391,0,367,1,11.68,14.73,14.94,1,13,3523128,1263924,2259204,0,8104,671308,71000,35480,348948,2281920,0,4194300,1029492,3164808,1,0,369936,0,0,630016,6,25048,127,1,0,0,0,27624,6,8,1,4,0,0,0,0,0,1,50,52,6,25553,25559,0,10,11
20160903,22:27:03,97,0,3,0,0,0,0,0,100,18,1398,1,367,1,12.10,14.77,14.95,1,12,3523128,1385816,2137312,0,8112,789992,73992,35480,348988,2281920,0,4194300,1029412,3164888,3,0,378896,0,0,748228,12,22342,243,2,0,0,0,27624,6,11,1,4,0,0,0,0,0,2,48,50,13,23273,23286,1,4,5
20160903,22:27:08,96,0,3,0,0,0,0,0,100,18,1552,0,369,1,12.41,14.79,14.95,1,13,3523128,1528372,1994756,0,8128,927500,77272,37108,350224,2295724,0,4194300,1029404,3164896,1,0,376756,0,0,885140,5,27979,331,0,0,0,0,27360,14,19,3,4,0,0,0,0,0,0,115,116,5,32248,32253,1,10,11
20160903,22:27:13,84,0,13,2,0,0,0,0,98,18,1580,5,379,1,13.18,14.91,14.99,1,21,3523128,1189028,2334100,0,8140,585380,68788,37132,360868,2295724,0,4194300,1029396,3164904,0,0,403068,0,0,544344,2,25727,1491,0,0,0,0,27584,13,20,3,6,0,0,0,0,0,0,130,131,2,120253,120254,0,11,11
20160903,22:27:18,97,0,3,0,0,0,0,0,100,18,1479,0,377,1,14.13,15.08,15.05,1,22,3523128,1340060,2183068,0,8148,734092,72692,35484,359612,2295724,0,4194300,1029396,3164904,0,0,442848,0,0,692504,0,21848,127,0,0,0,0,27648,6,13,1,4,0,0,0,0,0,0,39,39,0,19696,19696,0,6,6
20160903,22:27:23,96,0,4,0,0,1,0,0,100,18,1409,0,377,1,14.92,15.23,15.09,1,22,3523128,1442948,2080180,0,8156,834528,75216,35484,359612,2295724,0,4194300,1029396,3164904,0,0,401980,0,0,792452,0,28592,148,0,0,0,0,27616,6,10,1,3,0,0,0,0,0,0,59,59,0,29615,29615,0,6,6
20160903,22:27:28,97,0,3,0,0,1,0,0,100,18,1540,0,377,1,15.49,15.34,15.13,1,21,3523128,1592552,1930576,0,8164,980440,78908,35484,359624,2295724,0,4194300,1029388,3164912,1,0,414668,0,0,937832,2,26686,202,1,0,0,0,27552,9,13,1,4,0,0,0,0,0,1,62,62,2,30853,30856,0,4,4
20160903,22:27:33,61,0,7,31,0,0,0,0,69,18,1658,1,367,0,15.29,15.30,15.12,0,12,3523128,705856,2817272,0,8172,131728,61264,36732,339620,2281492,0,4194300,1029388,3164912,0,0,1688,0,0,92360,0,28083,270,0,0,0,0,27576,5,11,1,4,0,0,0,0,0,0,64,64,0,29649,29649,0,6,6
20160903,22:27:38,62,0,12,26,0,0,0,0,74,18,1607,7,387,1,16.79,15.61,15.22,1,32,3523128,1268780,2254348,0,8180,653620,70600,35496,370060,2310472,0,4194300,1029384,3164916,0,0,411188,0,0,612232,0,36775,1980,0,0,0,0,27568,12,17,3,4,0,0,0,0,0,0,126,126,0,31201,31201,0,9,9
20160903,22:27:43,96,0,3,0,0,0,0,0,100,18,1540,1,389,2,18.24,15.93,15.33,1,1,3523128,1389576,2133552,0,8180,769872,73676,37084,371272,2310472,0,4194300,1029384,3164916,0,0,414228,0,0,728048,1,22933,278,0,0,0,0,27640,10,15,2,5,0,0,0,0,0,0,49,49,1,152201,152202,0,0,0
20160903,22:27:48,97,0,2,0,0,0,0,0,100,18,1346,0,389,3,19.75,16.28,15.44,3,32,3523128,1494024,2029104,0,8188,871604,76340,37180,371316,2310472,0,4194300,1029376,3164924,0,0,451580,0,0,829316,0,12946,137,0,0,0,0,27688,3,5,0,2,0,0,0,0,0,0,31,31,0,13966,13966,0,8,8
20160903,22:27:53,96,0,4,0,0,0,0,0,100,18,1473,1,387,1,21.13,16.63,15.56,1,32,3523128,1610212,1912916,0,8196,986300,79332,35496,370104,2310472,0,4194300,1029376,3164924,2,0,435616,0,0,943516,10,26203,227,2,0,0,0,27656,6,7,0,4,0,0,0,0,0,2,49,52,10,24918,24928,0,5,5
20160903,22:27:58,33,0,5,62,0,0,0,0,38,18,1313,0,359,2,19.92,16.45,15.51,1,4,3523128,660400,2862728,0,8196,89808,59128,35496,338520,2281480,0,4194300,1029368,3164932,0,0,1840,0,0,50520,1,2048,115,0,0,0,0,27352,5,8,0,4,0,0,0,0,0,0,27,27,1,13575,13576,0,0,0
20160903,22:28:03,9,0,3,24,0,0,0,64,12,18,1448,1,357,5,18.32,16.18,15.42,1,0,3523128,628872,2894256,0,8252,60648,56812,35560,338556,2281480,0,4194300,1029340,3164960,1,0,1148,0,0,21436,6,640,250,1,0,0,0,26392,19,32,6,6,0,0,0,0,0,1,135,136,6,105164,105170,0,24,24
20160903,22:28:08,8,0,2,1,0,0,0,89,10,18,1317,0,357,5,16.85,15.91,15.34,1,0,3523128,629460,2893668,0,8260,60676,56772,35560,339000,2281480,0,4194300,1029312,3164988,2,0,1532,0,0,21436,8,37,348,2,0,0,0,26392,12,17,4,7,0,0,0,0,0,2,2,4,8,40,48,0,7,7
20160903,22:28:13,7,0,3,1,0,0,0,89,10,18,1299,1,359,5,15.58,15.66,15.26,1,0,3523128,630640,2892488,0,8268,60696,56772,37296,340248,2281480,0,4194300,1029312,3164988,0,0,2632,0,0,21432,2,22,291,0,0,0,0,26392,10,15,2,5,0,0,0,0,0,0,2,3,2,26,27,0,4,4
20160903,22:28:18,6,0,2,1,0,0,0,90,9,18,1220,0,359,0,14.34,15.40,15.18,0,0,3523128,631136,2891992,0,8284,60716,56772,37304,340264,2281480,0,4194300,1029312,3164988,0,0,2660,0,0,21432,0,32,192,0,0,0,0,26392,6,11,1,3,0,0,0,0,0,0,2,2,0,36,36,0,7,7
20160903,22:28:23,7,0,2,0,0,0,0,90,9,18,1279,1,357,1,13.19,15.14,15.10,1,0,3523128,629460,2893668,0,8292,60756,56772,35608,339012,2281480,0,4194300,1029308,3164992,0,0,2716,0,0,21444,1,14,205,0,0,0,0,26392,8,13,1,4,0,0,0,0,0,0,1,1,1,14,15,0,3,3
20160903,22:28:28,7,0,3,1,0,0,0,90,9,18,1261,0,357,3,12.13,14.89,15.02,0,0,3523128,629460,2893668,0,8300,60776,56772,35608,339012,2281480,0,4194300,1029308,3164992,0,0,2740,0,0,21444,0,30,114,0,0,0,0,26392,12,19,3,5,0,0,0,0,0,0,2,2,0,32,32,0,6,6
20160903,22:28:33,7,0,2,1,0,0,0,90,9,18,1300,1,357,6,11.16,14.65,14.94,1,0,3523128,629552,2893576,0,8308,60792,56740,35608,339012,2281480,0,4194300,1029300,3165000,0,0,2752,0,0,21432,0,18,294,0,0,0,0,26392,5,10,1,3,0,0,0,0,0,0,2,2,0,18,18,0,2,2
20160903,22:28:38,6,0,3,1,0,0,0,90,9,18,1246,0,356,0,10.27,14.40,14.86,0,0,3523128,629504,2893624,0,8324,60800,56708,35608,339012,2281480,0,4194300,1029300,3165000,0,0,1304,0,0,21432,0,321,114,0,0,0,0,26360,7,12,1,4,0,0,0,0,0,0,57,57,0,329,329,0,10,10
